epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,22897.5,2.36645,6.37148,1.30374,0.41461,0.42857,0.23779,0.07746,3.27052,7.59464,1.97556,0.000911,0.000911,0.000911
57,22915,2.1178,6.26598,1.40921,0.41461,0.42857,0.23779,0.07746,3.27052,7.59464,1.97556,0.0008912,0.0008912,0.0008912
58,22936.9,2.02885,5.8543,1.31527,0.41461,0.42857,0.23779,0.07746,3.27052,7.59464,1.97556,0.0008714,0.0008714,0.0008714
59,22956.4,2.10071,6.24953,1.32012,0.56236,0.57143,0.41875,0.11966,2.98626,7.426,1.86421,0.0008516,0.0008516,0.0008516
60,22983.5,2.32248,5.18353,1.33659,0.56236,0.57143,0.41875,0.11966,2.98626,7.426,1.86421,0.0008318,0.0008318,0.0008318
61,25077.7,2.23829,6.15676,1.30648,0.72586,0.57143,0.46,0.10067,2.96949,6.64215,1.8782,0.000812,0.000812,0.000812
62,25102.3,2.15495,5.04301,1.30047,0.72586,0.57143,0.46,0.10067,2.96949,6.64215,1.8782,0.0007922,0.0007922,0.0007922
63,25117.2,2.08761,5.00569,1.26797,0.72586,0.57143,0.46,0.10067,2.96949,6.64215,1.8782,0.0007724,0.0007724,0.0007724
64,26070.1,2.19412,5.12551,1.29488,0.74444,0.42857,0.31875,0.05578,3.23081,6.62336,2.0331,0.0007526,0.0007526,0.0007526
65,26093.7,1.9227,4.51666,1.23887,0.77615,0.57143,0.46,0.09257,3.23081,6.62336,2.0331,0.0007328,0.0007328,0.0007328
66,27157.1,1.70709,4.24759,1.15533,0,0,0,0,3.40645,6.01781,2.17349,0.000713,0.000713,0.000713
67,28805.8,1.91672,5.37691,1.19374,0.7674,0.57143,0.46,0.06619,3.40645,6.01781,2.17349,0.0006932,0.0006932,0.0006932
68,28825.9,2.08237,5.1864,1.29153,0.7674,0.57143,0.46,0.06619,3.40645,6.01781,2.17349,0.0006734,0.0006734,0.0006734
69,28840.1,2.1367,4.8369,1.3275,0.57668,0.42857,0.255,0.05466,3.3979,5.62621,2.17613,0.0006536,0.0006536,0.0006536
70,28863,2.29236,5.4646,1.36308,0.57668,0.42857,0.255,0.05466,3.3979,5.62621,2.17613,0.0006338,0.0006338,0.0006338
71,29891.6,2.01583,5.18054,1.11973,0.7971,0.56314,0.46,0.07545,3.35463,5.45,2.0653,0.000614,0.000614,0.000614
72,31987.4,2.28403,6.19039,1.20178,0.7971,0.56314,0.46,0.07545,3.35463,5.45,2.0653,0.0005942,0.0005942,0.0005942
73,32006.5,2.15482,4.9247,1.23959,0.7971,0.56314,0.46,0.07545,3.35463,5.45,2.0653,0.0005744,0.0005744,0.0005744
74,32023.1,2.20654,5.962,1.31833,0.79045,0.54414,0.46,0.08658,3.30889,5.23727,2.00137,0.0005546,0.0005546,0.0005546
75,32061.2,2.27307,5.85152,1.38063,0.79045,0.54414,0.46,0.08658,3.30889,5.23727,2.00137,0.0005348,0.0005348,0.0005348
76,32117.7,1.97621,4.19068,1.31554,0.73888,0.42857,0.41875,0.08813,3.22743,5.12329,1.9398,0.000515,0.000515,0.000515
77,32136.3,1.94783,7.25647,1.13347,0.73888,0.42857,0.41875,0.08813,3.22743,5.12329,1.9398,0.0004952,0.0004952,0.0004952
78,32165.8,1.91905,4.29063,1.28963,0.73888,0.42857,0.41875,0.08813,3.22743,5.12329,1.9398,0.0004754,0.0004754,0.0004754
79,32482.2,2.03539,5.41982,1.30774,0.74258,0.42857,0.40446,0.10507,3.21276,5.14191,1.93356,0.0004556,0.0004556,0.0004556
