epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,5194.56,2.0951,4.07589,1.24408,0.73252,0.68421,0.66507,0.23377,2.56383,3.35337,1.5674,0.0013862,0.0013862,0.0013862
33,5260.39,2.02473,3.93272,1.17759,0.83216,0.68421,0.68306,0.22566,2.44444,3.28298,1.52169,0.0013664,0.0013664,0.0013664
34,5318.27,2.02549,3.59218,1.24634,0.84853,0.68421,0.69232,0.25135,2.37803,3.08623,1.49638,0.0013466,0.0013466,0.0013466
35,5404.55,1.94589,3.58951,1.19921,0.80706,0.73684,0.71697,0.25637,2.39274,3.41099,1.5175,0.0013268,0.0013268,0.0013268
36,5465.79,1.98837,3.49692,1.18199,0.7173,0.68421,0.62628,0.22521,2.53062,3.37448,1.55597,0.001307,0.001307,0.001307
37,5531.95,1.93979,3.41269,1.15572,0.80105,0.73684,0.75871,0.25956,2.52988,3.229,1.61442,0.0012872,0.0012872,0.0012872
38,5587.4,1.96876,3.62721,1.21884,0.77654,0.73684,0.70957,0.25562,2.61056,3.14935,1.6914,0.0012674,0.0012674,0.0012674
39,5672.03,1.93941,3.26351,1.20364,0.7889,0.52632,0.56101,0.1919,2.67834,3.1223,1.74794,0.0012476,0.0012476,0.0012476
40,5748.08,1.8699,2.90395,1.19438,0.81635,0.52632,0.51824,0.20338,2.71035,3.01547,1.8462,0.0012278,0.0012278,0.0012278
41,5825.88,1.85282,2.78815,1.17996,0.73279,0.57895,0.59474,0.22874,2.65222,2.96113,1.72707,0.001208,0.001208,0.001208
42,5910.05,1.85686,3.17986,1.16586,0.83106,0.52632,0.63268,0.24212,2.63951,2.77286,1.73421,0.0011882,0.0011882,0.0011882
43,5996.95,2.05756,2.91252,1.24955,0.83217,0.52226,0.59657,0.20537,2.68746,2.78598,1.79311,0.0011684,0.0011684,0.0011684
44,6066.66,1.91646,2.81549,1.14745,0.73447,0.47368,0.58452,0.2212,2.67862,2.73511,1.79831,0.0011486,0.0011486,0.0011486
45,6128.79,1.84577,2.8863,1.14642,0.86556,0.67812,0.75549,0.27711,2.56739,2.53381,1.72637,0.0011288,0.0011288,0.0011288
46,6198.82,2.02107,2.69416,1.2807,0.8236,0.63158,0.73344,0.25842,2.59045,2.50587,1.73837,0.001109,0.001109,0.001109
47,6278.72,2.00582,3.26803,1.1536,0.69018,0.7041,0.66143,0.23133,2.71337,2.70431,1.84592,0.0010892,0.0010892,0.0010892
48,6359.61,1.93933,3.08079,1.20249,0.6907,0.68421,0.6084,0.21752,2.70509,2.81931,1.79761,0.0010694,0.0010694,0.0010694
49,6447.05,1.93997,2.93186,1.11219,0.74626,0.77452,0.6618,0.22781,2.58794,2.77344,1.72909,0.0010496,0.0010496,0.0010496
50,6500.72,1.91344,2.71161,1.14939,0.68561,0.57418,0.62706,0.22529,2.65519,2.58443,1.71109,0.0010298,0.0010298,0.0010298
51,6538.33,1.89765,2.76583,1.12931,0.69687,0.72642,0.66134,0.23862,2.5555,2.41095,1.6412,0.00101,0.00101,0.00101
52,7940.9,1.73784,2.64848,1.0941,0.79209,0.84211,0.76037,0.27415,2.45825,2.22697,1.58659,0.0009902,0.0009902,0.0009902
53,8000.05,1.76369,2.73599,1.16025,0.84068,0.83354,0.77271,0.27777,2.46722,2.19654,1.60698,0.0009704,0.0009704,0.0009704
54,8058.73,1.85295,2.67861,1.11201,0.76002,0.83376,0.75089,0.25405,2.61169,2.27279,1.67913,0.0009506,0.0009506,0.0009506
55,8113.89,1.75285,2.47142,1.12232,0.67141,0.73684,0.63934,0.23315,2.68241,2.36923,1.69372,0.0009308,0.0009308,0.0009308
56,8151.96,1.73589,2.37939,1.11188,0.80949,0.78947,0.76362,0.21448,2.73233,2.32694,1.6929,0.000911,0.000911,0.000911
57,8200.92,1.75117,2.28864,1.09772,0.74835,0.78288,0.70226,0.22065,2.69372,2.29988,1.66311,0.0008912,0.0008912,0.0008912
58,8261.02,1.75122,2.36101,1.1155,0.80182,0.89474,0.76217,0.24539,2.52602,2.42446,1.56076,0.0008714,0.0008714,0.0008714
59,8313.38,1.65091,2.20094,1.07778,0.7674,0.86884,0.73404,0.2481,2.51562,2.37676,1.54491,0.0008516,0.0008516,0.0008516
60,8361.16,1.74821,2.46705,1.1176,0.798,0.8321,0.73527,0.24881,2.54782,2.33911,1.53696,0.0008318,0.0008318,0.0008318
61,8404.99,1.82176,2.4656,1.10529,0.86646,0.68421,0.72435,0.22408,2.54743,2.33128,1.54829,0.000812,0.000812,0.000812
62,8455.75,1.67855,2.25951,1.08389,0.88192,0.78637,0.75078,0.22955,2.60333,2.29609,1.57741,0.0007922,0.0007922,0.0007922
63,8523.43,1.70173,2.19159,1.08023,0.84627,0.78947,0.75623,0.25809,2.59963,2.26131,1.59059,0.0007724,0.0007724,0.0007724
64,8568.61,1.67872,2.05507,1.06415,0.88168,0.78467,0.75648,0.25643,2.55472,2.32142,1.56463,0.0007526,0.0007526,0.0007526
65,8601.31,1.77012,2.50648,1.13608,0.82002,0.72009,0.69593,0.244,2.58323,2.32239,1.58387,0.0007328,0.0007328,0.0007328
66,8632.18,1.5744,1.95434,1.05759,0.88087,0.77888,0.73989,0.24687,2.65015,2.17325,1.60085,0.000713,0.000713,0.000713
67,8662.71,1.60242,2.03275,1.01249,0.80004,0.73684,0.65104,0.21389,2.69512,2.26132,1.65353,0.0006932,0.0006932,0.0006932
68,8691.85,1.6644,2.40268,1.06971,0.80749,0.73684,0.61224,0.20417,2.75477,2.26729,1.7361,0.0006734,0.0006734,0.0006734
69,8739.14,1.64667,2.05836,1.08606,0.79793,0.73684,0.63365,0.20461,2.75362,2.23999,1.77447,0.0006536,0.0006536,0.0006536
70,8788.75,1.64358,2.02129,1.04501,0.82157,0.78947,0.72559,0.20841,2.78563,2.22102,1.81414,0.0006338,0.0006338,0.0006338
71,8839.94,1.87503,2.08506,1.11542,0.80659,0.78947,0.71683,0.19766,2.81847,2.32279,1.84682,0.000614,0.000614,0.000614
72,8884.13,1.70739,1.99846,1.12406,0.78902,0.78947,0.71277,0.19518,2.79223,2.30997,1.85431,0.0005942,0.0005942,0.0005942
73,8926.05,1.49191,1.8169,1.04235,0.72166,0.68239,0.53735,0.16758,2.82382,2.29321,1.86726,0.0005744,0.0005744,0.0005744
